#              Time                x1                x2                y1                y2
            0.5586           -0.1014             1.151             3.489            -3.561
            0.5596           0.06758            0.9801             3.494            -3.569
            0.5606            0.2363            0.8096             3.484            -3.561
            0.5616            0.4032            0.6406             3.457            -3.537
            0.5626            0.5668            0.4748             3.415            -3.497
            0.5636            0.7256            0.3136             3.357            -3.441
            0.5646            0.8781            0.1585             3.284             -3.37
            0.5656             1.023            0.0109             3.198            -3.285
            0.5666             1.159           -0.1278             3.097            -3.186
            0.5676             1.284           -0.2564             2.985            -3.074
            0.5686             1.398           -0.3736             2.861            -2.951
            0.5696               1.5           -0.4784             2.726            -2.817
            0.5706             1.589           -0.5699             2.583            -2.673
            0.5716             1.663           -0.6472             2.432            -2.522
            0.5726             1.722           -0.7096             2.274            -2.364
            0.5736             1.766           -0.7565             2.111              -2.2
            0.5746             1.794           -0.7874             1.946            -2.033
            0.5756             1.806           -0.8022             1.778            -1.864
            0.5766             1.802           -0.8007              1.61            -1.695
            0.5776             1.782           -0.7828             1.443            -1.526
            0.5786             1.746           -0.7488             1.279             -1.36
            0.5796             1.694            -0.699             1.119            -1.198
            0.5806             1.627           -0.6339            0.9648            -1.041
            0.5816             1.545           -0.5539            0.8179           -0.8915
            0.5826              1.45             -0.46            0.6796           -0.7504
            0.5836             1.342            -0.353            0.5511           -0.6191
            0.5846             1.222           -0.2338            0.4336           -0.4987
            0.5856             1.092           -0.1035            0.3282           -0.3903
            0.5866            0.9517           0.03652            0.2359            -0.295
            0.5876            0.8034            0.1851            0.1575           -0.2136
            0.5886            0.6482            0.3408           0.09379           -0.1469
            0.5896            0.4876            0.5023           0.04532          -0.09558
            0.5906            0.3231            0.6679           0.01255          -0.06001
            0.5916            0.1561            0.8362          -0.00422          -0.04057
            0.5926          -0.01161             1.006         -0.004833          -0.03743
            0.5936           -0.1786             1.174           0.01072          -0.05063
            0.5946           -0.3434             1.341           0.04229          -0.08004
            0.5956           -0.5044             1.505           0.08959           -0.1254
            0.5966           -0.6601             1.663            0.1522           -0.1863
            0.5976            -0.809             1.814            0.2295           -0.2621
            0.5986           -0.9498             1.958            0.3208           -0.3522
            0.5996            -1.081             2.092            0.4252           -0.4557
            0.6006            -1.202             2.216            0.5418           -0.5717
            0.6016            -1.311             2.328            0.6695           -0.6991
            0.6026            -1.407             2.427            0.8072           -0.8367
            0.6036             -1.49             2.513            0.9535           -0.9832
            0.6046            -1.558             2.584             1.107            -1.137
            0.6056            -1.611              2.64             1.266            -1.298
            0.6066            -1.648              2.68              1.43            -1.462
            0.6076            -1.669             2.705             1.597            -1.631
            0.6086            -1.675             2.713             1.765              -1.8
            0.6096            -1.664             2.704             1.933             -1.97
            0.6106            -1.637              2.68             2.099            -2.138
            0.6116            -1.594             2.639             2.261            -2.303
            0.6126            -1.536             2.583             2.419            -2.463
            0.6136            -1.463             2.511              2.57            -2.617
            0.6146            -1.375             2.425             2.714            -2.764
            0.6156            -1.275             2.326             2.849            -2.902
            0.6166            -1.161             2.213             2.973            -3.029
            0.6176            -1.037             2.089             3.086            -3.145
            0.6186           -0.9018             1.954             3.186            -3.249
            0.6196           -0.7577              1.81             3.273            -3.339
            0.6206            -0.606             1.658             3.346            -3.415
            0.6216            -0.448             1.499             3.404            -3.476
            0.6226           -0.2851             1.335             3.447            -3.522
            0.6236           -0.1189             1.168             3.473            -3.551
            0.6246           0.04906            0.9986             3.484            -3.564
            0.6256            0.2173            0.8286             3.478            -3.561
            0.6266            0.3841            0.6597             3.456            -3.542
            0.6276            0.5481            0.4935             3.418            -3.506
            0.6286            0.7077            0.3315             3.365            -3.455
            0.6296            0.8615            0.1752             3.296            -3.389
            0.6306             1.008           0.02601             3.214            -3.307
            0.6316             1.146           -0.1146             3.117            -3.212
            0.6326             1.274           -0.2455             3.008            -3.104
            0.6336              1.39           -0.3652             2.887            -2.983
            0.6346             1.495           -0.4729             2.755            -2.852
            0.6356             1.586           -0.5674             2.614            -2.711
            0.6366             1.664           -0.6478             2.464            -2.561
            0.6376             1.726           -0.7135             2.308            -2.405
            0.6386             1.774           -0.7639             2.147            -2.243
            0.6396             1.805           -0.7983             1.982            -2.076
            0.6406             1.821           -0.8167             1.814            -1.908
            0.6416              1.82           -0.8187             1.646            -1.738
            0.6426             1.803           -0.8043             1.479            -1.569
            0.6436             1.771           -0.7738             1.314            -1.402
            0.6446             1.722           -0.7273             1.153            -1.239
            0.6456             1.658           -0.6654            0.9979            -1.081
            0.6466              1.58           -0.5885            0.8493           -0.9301
            0.6476             1.488           -0.4974             0.709            -0.787
            0.6486             1.382            -0.393            0.5782           -0.6534
            0.6496             1.265           -0.2762            0.4583           -0.5305
            0.6507             1.136           -0.1482            0.3502           -0.4195
            0.6517            0.9978         -0.009986            0.2549           -0.3212
            0.6527             0.851             0.137            0.1735           -0.2368
            0.6537             0.697            0.2915            0.1066           -0.1669
            0.6547            0.5373            0.4519           0.05478           -0.1122
            0.6557            0.3734            0.6169           0.01863          -0.07327
            0.6567            0.2067            0.7849         -0.001565          -0.05038
            0.6577           0.03888            0.9543         -0.005608          -0.04378
            0.6587           -0.1286             1.124          0.006536          -0.05353
            0.6597            -0.294             1.291           0.03475          -0.07955
            0.6607           -0.4561             1.455           0.07878           -0.1216
            0.6617           -0.6131             1.615            0.1382           -0.1793
            0.6627           -0.7636             1.768            0.2125            -0.252
            0.6637           -0.9064             1.914            0.3009           -0.3392
            0.6647             -1.04              2.05            0.4027             -0.44
            0.6657            -1.163             2.176            0.5169           -0.5535
            0.6667            -1.275             2.291            0.6424           -0.6787
            0.6677            -1.374             2.393            0.7781           -0.8143
            0.6687            -1.459             2.481            0.9227           -0.9591
            0.6697             -1.53             2.556             1.075            -1.112
            0.6707            -1.586             2.615             1.233            -1.271
            0.6717            -1.627             2.658             1.396            -1.435
            0.6727            -1.652             2.686             1.562            -1.603
            0.6737             -1.66             2.697              1.73            -1.772
            0.6747            -1.653             2.693             1.898            -1.942
            0.6757            -1.629             2.671             2.065             -2.11
            0.6767             -1.59             2.634             2.228            -2.276
            0.6777            -1.535             2.581             2.387            -2.437
            0.6787            -1.465             2.512              2.54            -2.593
            0.6797             -1.38             2.429             2.685            -2.741
            0.6807            -1.282             2.332             2.822            -2.881
            0.6817            -1.171             2.222             2.948             -3.01
            0.6827            -1.049               2.1             3.064            -3.129
            0.6837           -0.9159             1.968             3.167            -3.235
            0.6847           -0.7736             1.826             3.256            -3.328
            0.6857           -0.6233             1.675             3.332            -3.407
            0.6867           -0.4665             1.517             3.393            -3.471
            0.6877           -0.3045             1.355             3.439             -3.52
            0.6887           -0.1389             1.188             3.468            -3.552
            0.6897           0.02881             1.019             3.482            -3.569
            0.6907            0.1971            0.8487              3.48            -3.569
            0.6917            0.3643            0.6795             3.461            -3.553
            0.6927            0.5289            0.5127             3.426            -3.521
            0.6937            0.6895            0.3498             3.376            -3.472
            0.6947            0.8445            0.1922              3.31            -3.409
            0.6957            0.9924           0.04156              3.23             -3.33
            0.6967             1.132           -0.1009             3.136            -3.238
            0.6977             1.262           -0.2337              3.03            -3.132
            0.6987             1.381           -0.3557             2.911            -3.014
            0.6997             1.488           -0.4658             2.781            -2.885
            0.7007             1.582           -0.5629             2.641            -2.745
            0.7017             1.662           -0.6462             2.494            -2.597
            0.7027             1.728           -0.7148             2.339            -2.442
            0.7037             1.778           -0.7682             2.178            -2.281
            0.7047             1.813           -0.8058             2.014            -2.115
            0.7057             1.831           -0.8273             1.847            -1.947
            0.7067             1.834           -0.8325             1.679            -1.778
            0.7077              1.82           -0.8213             1.511            -1.608
            0.7087             1.791           -0.7939             1.346            -1.441
            0.7097             1.745           -0.7505             1.184            -1.277
            0.7107             1.684           -0.6915             1.027            -1.118
            0.7117             1.609           -0.6175            0.8774           -0.9653
            0.7127             1.519           -0.5292            0.7353           -0.8205
            0.7137             1.416           -0.4273            0.6026            -0.685
            0.7147             1.301           -0.3128            0.4804           -0.5599
            0.7157             1.174           -0.1868            0.3699           -0.4464
            0.7167             1.038          -0.05048            0.2721           -0.3456
            0.7177            0.8926           0.09492            0.1879           -0.2584
            0.7187            0.7399             0.248            0.1181           -0.1857
            0.7197            0.5811            0.4075           0.06333            -0.128
            0.7207            0.4179            0.5717            0.0241          -0.08592
            0.7217            0.2516            0.7393         0.0007821          -0.05988
            0.7227           0.08389            0.9085         -0.006411           -0.0501
            0.7237          -0.08375             1.078          0.002588          -0.05668
            0.7247           -0.2498             1.246            0.0277          -0.07955
            0.7257           -0.4126             1.411           0.06868           -0.1185
            0.7267           -0.5707             1.572            0.1252           -0.1732
            0.7277           -0.7226             1.726            0.1966           -0.2431
            0.7287            -0.867             1.873            0.2824           -0.3275
            0.7297            -1.002             2.012            0.3816           -0.4258
            0.7307            -1.128              2.14            0.4935           -0.5369
            0.7317            -1.242             2.257            0.6169           -0.6598
            0.7327            -1.343             2.361            0.7507           -0.7935
            0.7337            -1.431             2.453            0.8937           -0.9366
            0.7347            -1.505              2.53             1.045            -1.088
            0.7357            -1.564             2.592             1.202            -1.246
            0.7367            -1.608             2.638             1.364            -1.409
            0.7377            -1.636             2.669              1.53            -1.576
            0.7387            -1.648             2.684             1.697            -1.745
            0.7397            -1.643             2.682             1.865            -1.915
            0.7407            -1.623             2.664             2.032            -2.084
            0.7417            -1.586              2.63             2.196             -2.25
            0.7427            -1.534             2.579             2.356            -2.413
            0.7437            -1.467             2.514              2.51             -2.57
            0.7447            -1.385             2.434             2.657            -2.719
            0.7457             -1.29             2.339             2.796            -2.861
            0.7467            -1.181             2.232             2.924            -2.992
            0.7477            -1.061             2.112             3.042            -3.113
            0.7487           -0.9301             1.982             3.147            -3.222
            0.7497           -0.7895             1.841              3.24            -3.317
            0.7508           -0.6407             1.692             3.318            -3.399
            0.7518            -0.485             1.536             3.382            -3.466
            0.7528           -0.3239             1.374              3.43            -3.518
            0.7538           -0.1589             1.208             3.463            -3.553
            0.7548          0.008507             1.039              3.48            -3.573
            0.7558            0.1768            0.8689             3.481            -3.576
            0.7568            0.3443            0.6994             3.465            -3.563
            0.7578            0.5096             0.532             3.434            -3.534
            0.7588             0.671            0.3682             3.386            -3.489
            0.7598            0.8272            0.2095             3.324            -3.428
            0.7608            0.9766           0.05743             3.246            -3.353
            0.7618             1.118          -0.08667             3.155            -3.263
            0.7628              1.25           -0.2214             3.051            -3.159
            0.7638             1.371           -0.3456             2.934            -3.044
            0.7648              1.48           -0.4581             2.806            -2.916
            0.7658             1.577           -0.5578             2.668            -2.779
            0.7668              1.66           -0.6438             2.522            -2.632
            0.7678             1.728           -0.7153             2.368            -2.479
            0.7688             1.781           -0.7716             2.209            -2.318
            0.7698             1.819           -0.8123             2.045            -2.154
            0.7708             1.841           -0.8369             1.878            -1.986
            0.7718             1.847           -0.8452              1.71            -1.816
            0.7728             1.836           -0.8372             1.543            -1.647
            0.7738              1.81           -0.8129             1.377            -1.479
            0.7748             1.767           -0.7725             1.214            -1.314
            0.7758             1.709           -0.7165             1.056            -1.154
            0.7768             1.636           -0.6453            0.9051                -1
            0.7778             1.549           -0.5597            0.7614           -0.8538
            0.7788             1.449           -0.4603            0.6268           -0.7164
            0.7798             1.336           -0.3482            0.5025           -0.5892
            0.7808             1.211           -0.2243            0.3897           -0.4734
            0.7818             1.077          -0.08985            0.2894           -0.3701
            0.7828             0.933           0.05391            0.2025           -0.2802
            0.7838            0.7816            0.2057            0.1299           -0.2046
            0.7848             0.624             0.364           0.07215            -0.144
            0.7858            0.4615            0.5274           0.02991           -0.0989
            0.7868            0.2957            0.6945          0.003511          -0.06976
            0.7878            0.1281            0.8635         -0.006789          -0.05685
            0.7888           -0.0397             1.033        -0.0008972          -0.06028
            0.7898           -0.2061             1.201           0.02113          -0.08004
            0.7908           -0.3697             1.367           0.05909           -0.1159
            0.7918           -0.5288             1.529            0.1126           -0.1676
            0.7928           -0.6821             1.685            0.1813           -0.2346
            0.7938            -0.828             1.833            0.2643           -0.3163
            0.7948           -0.9652             1.973            0.3611            -0.412
            0.7958            -1.093             2.104            0.4706           -0.5207
            0.7968            -1.209             2.223            0.5919           -0.6415
            0.7978            -1.313              2.33            0.7238           -0.7732
            0.7988            -1.403             2.424            0.8651           -0.9146
            0.7998             -1.48             2.504             1.015            -1.064
            0.8008            -1.542             2.569             1.171            -1.221
            0.8018            -1.589             2.618             1.332            -1.384
            0.8028             -1.62             2.652             1.497             -1.55
            0.8038            -1.635              2.67             1.665            -1.719
            0.8048            -1.634             2.671             1.833            -1.889
            0.8058            -1.616             2.656                 2            -2.058
            0.8068            -1.583             2.625             2.165            -2.225
            0.8078            -1.534             2.578             2.325            -2.388
            0.8088            -1.469             2.515             2.481            -2.546
            0.8098             -1.39             2.438             2.629            -2.697
            0.8108            -1.297             2.346             2.769             -2.84
            0.8118            -1.191             2.241               2.9            -2.974
            0.8128            -1.073             2.124              3.02            -3.097
            0.8138           -0.9441             1.995             3.127            -3.208
            0.8148           -0.8052             1.856             3.222            -3.306
            0.8158           -0.6579             1.709             3.304            -3.391
            0.8168           -0.5034             1.554              3.37             -3.46
            0.8178           -0.3432             1.393             3.422            -3.515
            0.8188           -0.1789             1.227             3.458            -3.554
            0.8198          -0.01179             1.059             3.478            -3.577
            0.8208            0.1564             0.889             3.481            -3.583
            0.8218            0.3242            0.7194             3.469            -3.573
            0.8228              0.49            0.5514              3.44            -3.547
            0.8238            0.6524            0.3868             3.396            -3.505
            0.8248            0.8096             0.227             3.336            -3.447
            0.8258            0.9605           0.07357             3.262            -3.374
            0.8268             1.103          -0.07218             3.173            -3.287
            0.8278             1.237           -0.2088             3.071            -3.186
            0.8288              1.36           -0.3352             2.957            -3.073
            0.8298             1.472             -0.45             2.831            -2.948
            0.8308             1.571           -0.5522             2.695            -2.812
            0.8318             1.657           -0.6409              2.55            -2.667
            0.8328             1.728           -0.7152             2.398            -2.515
            0.8338             1.784           -0.7745             2.239            -2.356
            0.8348             1.825           -0.8182             2.076            -2.192
            0.8358              1.85           -0.8459              1.91            -2.024
            0.8368             1.859           -0.8574             1.742            -1.855
            0.8378             1.851           -0.8525             1.574            -1.685
            0.8388             1.828           -0.8313             1.408            -1.517
            0.8398             1.788            -0.794             1.245            -1.352
            0.8408             1.733           -0.7409             1.086             -1.19
            0.8418             1.663           -0.6726             0.933            -1.035
            0.8428             1.579           -0.5897            0.7878           -0.8873
            0.8438             1.481           -0.4929            0.6513           -0.7481
            0.8448              1.37           -0.3831            0.5249           -0.6188
            0.8458             1.248           -0.2614            0.4098           -0.5008
            0.8468             1.115           -0.1289             0.307            -0.395
            0.8478            0.9732           0.01317            0.2175           -0.3025
            0.8488            0.8232            0.1635            0.1421           -0.2241
            0.8498            0.6666            0.3207           0.08147           -0.1605
            0.8509            0.5049            0.4832           0.03622           -0.1124
            0.8519            0.3396            0.6497          0.006755          -0.08016
            0.8529            0.1723            0.8185         -0.006648          -0.06412
            0.8539          0.004405            0.9881         -0.003866          -0.06441
            0.8549           -0.1624             1.157           0.01507          -0.08104
            0.8559           -0.3266             1.323              0.05           -0.1139
            0.8569           -0.4867             1.486            0.1006           -0.1625
            0.8579           -0.6412             1.643            0.1663           -0.2267
            0.8589           -0.7886             1.793            0.2467           -0.3056
            0.8599           -0.9277             1.935            0.3409           -0.3987
            0.8609            -1.057             2.067             0.448           -0.5049
            0.8619            -1.175             2.188            0.5671           -0.6235
            0.8629            -1.282             2.298            0.6971           -0.7532
            0.8639            -1.375             2.394            0.8367           -0.8928
            0.8649            -1.455             2.477            0.9847            -1.041
            0.8659             -1.52             2.545              1.14            -1.197
            0.8669            -1.569             2.597               1.3            -1.358
            0.8679            -1.603             2.634             1.465            -1.524
            0.8689            -1.621             2.655             1.632            -1.692
            0.8699            -1.623              2.66               1.8            -1.862
            0.8709            -1.609             2.648             1.967            -2.032
            0.8719            -1.578              2.62             2.133            -2.199
            0.8729            -1.532             2.576             2.294            -2.363
            0.8739            -1.471             2.516             2.451            -2.522
            0.8749            -1.394             2.441             2.601            -2.675
            0.8759            -1.304             2.352             2.742             -2.82
            0.8769            -1.201              2.25             2.875            -2.955
            0.8779            -1.085             2.135             2.997             -3.08
            0.8789           -0.9577             2.008             3.107            -3.194
            0.8799           -0.8206             1.871             3.205            -3.294
            0.8809           -0.6748             1.725             3.289            -3.382
            0.8819           -0.5216             1.571             3.358            -3.454
            0.8829           -0.3624             1.412             3.413            -3.512
            0.8839           -0.1987             1.247             3.451            -3.554
            0.8849          -0.03206             1.079             3.474             -3.58
            0.8859            0.1361            0.9091             3.481            -3.589
            0.8869            0.3041            0.7393             3.472            -3.583
            0.8879            0.4704            0.5709             3.447             -3.56
            0.8889            0.6335            0.4056             3.405            -3.521
            0.8899            0.7919            0.2447             3.348            -3.466
            0.8909            0.9441            0.0899             3.277            -3.396
            0.8919             1.089          -0.05745             3.191            -3.311
            0.8929             1.224            -0.196             3.091            -3.213
            0.8939              1.35           -0.3244             2.979            -3.102
            0.8949             1.464           -0.4415             2.855            -2.979
            0.8959             1.565           -0.5463             2.721            -2.845
            0.8969             1.654           -0.6376             2.578            -2.702
            0.8979             1.728           -0.7148             2.427            -2.551
            0.8989             1.787           -0.7771              2.27            -2.393
            0.8999             1.831           -0.8238             2.108             -2.23
            0.9009             1.859           -0.8547             1.942            -2.063
            0.9019             1.871           -0.8693             1.774            -1.894
            0.9029             1.866           -0.8676             1.606            -1.724
            0.9039             1.846           -0.8496             1.439            -1.556
            0.9049              1.81           -0.8154             1.275            -1.389
            0.9059             1.758           -0.7653             1.116            -1.227
            0.9069              1.69              -0.7            0.9616            -1.071
            0.9079             1.609           -0.6198            0.8147           -0.9214
            0.9089             1.513           -0.5256            0.6765           -0.7804
            0.9099             1.405           -0.4183            0.5481           -0.6492
            0.9109             1.285           -0.2989            0.4307           -0.5288
            0.9119             1.154           -0.1684            0.3254           -0.4206
            0.9129             1.014          -0.02807            0.2333           -0.3254
            0.9139            0.8653            0.1207             0.155           -0.2442
            0.9149            0.7099            0.2767            0.0915           -0.1777
            0.9159            0.5491            0.4383           0.04323           -0.1266
            0.9169            0.3844            0.6041           0.01067          -0.09123
            0.9179            0.2173            0.7726         -0.005868          -0.07203
            0.9189           0.04944            0.9421         -0.006237          -0.06914
            0.9199           -0.1177             1.111          0.009567           -0.0826
            0.9209           -0.2825             1.278            0.0414           -0.1123
            0.9219           -0.4435             1.441           0.08896           -0.1579
            0.9229           -0.5992               1.6            0.1518           -0.2191
            0.9239           -0.7481             1.751            0.2294           -0.2952
            0.9249           -0.8889             1.895            0.3209           -0.3855
            0.9259             -1.02             2.029            0.4256           -0.4893
            0.9269            -1.141             2.153            0.5425           -0.6056
            0.9279             -1.25             2.264            0.6704           -0.7332
            0.9289            -1.346             2.363            0.8082            -0.871
            0.9299            -1.428             2.449            0.9547            -1.018
            0.9309            -1.496              2.52             1.108            -1.172
            0.9319            -1.548             2.575             1.268            -1.332
            0.9329            -1.585             2.615             1.432            -1.497
            0.9339            -1.607             2.639             1.598            -1.665
            0.9349            -1.612             2.647             1.766            -1.835
            0.9359              -1.6             2.638             1.934            -2.005
            0.9369            -1.573             2.613               2.1            -2.173
            0.9379             -1.53             2.572             2.263            -2.338
            0.9389            -1.472             2.516              2.42            -2.498
            0.9399            -1.398             2.444             2.572            -2.652
            0.9409             -1.31             2.358             2.715            -2.798
            0.9419            -1.209             2.258              2.85            -2.936
            0.9429            -1.096             2.145             2.974            -3.063
            0.9439            -0.971             2.021             3.086            -3.179
            0.9449           -0.8358             1.886             3.187            -3.282
            0.9459           -0.6916             1.741             3.273            -3.372
            0.9469           -0.5397             1.589             3.346            -3.448
            0.9479           -0.3815              1.43             3.403            -3.509
            0.9489           -0.2186             1.266             3.445            -3.554
            0.9499          -0.05236             1.099             3.471            -3.583
             0.951            0.1156            0.9293             3.482            -3.596
             0.952            0.2838            0.7593             3.475            -3.592
             0.953            0.4506            0.5905             3.453            -3.573
             0.954            0.6146            0.4243             3.415            -3.537
             0.955             0.774            0.2624             3.361            -3.485
             0.956            0.9276            0.1062             3.293            -3.418
             0.957             1.074          -0.04278              3.21            -3.336
             0.958             1.211           -0.1832             3.113            -3.241
             0.959             1.339           -0.3138             3.003            -3.132
              0.96             1.456           -0.4334             2.882            -3.012
             0.961              1.56           -0.5408              2.75             -2.88
             0.962             1.651            -0.635             2.608            -2.739
             0.963             1.728           -0.7152             2.459            -2.589
             0.964              1.79           -0.7806             2.303            -2.433
             0.965             1.837           -0.8306             2.141             -2.27
             0.966             1.869           -0.8648             1.976            -2.104
             0.967             1.884           -0.8828             1.809            -1.935
             0.968             1.883           -0.8845             1.641            -1.766
             0.969             1.866           -0.8699             1.474            -1.597
              0.97             1.833           -0.8391             1.309             -1.43
             0.971             1.784           -0.7924             1.148            -1.267
             0.972              1.72           -0.7302             0.993            -1.109
             0.973             1.642           -0.6532            0.8446           -0.9585
             0.974             1.549           -0.5619            0.7045           -0.8156
             0.975             1.444           -0.4574             0.574           -0.6823
             0.976             1.326           -0.3405            0.4543           -0.5596
             0.977             1.198           -0.2123            0.3464           -0.4488
             0.978             1.059          -0.07405            0.2515           -0.3509
             0.979            0.9123           0.07298            0.1703           -0.2667
              0.98            0.7584            0.2274            0.1037           -0.1971
             0.981            0.5987            0.3879           0.05215           -0.1427
             0.982            0.4348            0.5528           0.01626            -0.104
             0.983            0.2683            0.7207         -0.003667          -0.08136
             0.984            0.1006              0.89          -0.00746          -0.07502
             0.985          -0.06671             1.059          0.004921          -0.08502
             0.986            -0.232             1.227           0.03336           -0.1113
             0.987           -0.3939             1.391            0.0776           -0.1535
             0.988           -0.5507              1.55            0.1372           -0.2114
             0.989           -0.7011             1.703            0.2117           -0.2844
              0.99           -0.8436             1.848            0.3003           -0.3717
             0.991            -0.977             1.985            0.4022           -0.4727
             0.992              -1.1             2.111            0.5165           -0.5864
             0.993            -1.211             2.225            0.6422           -0.7116
             0.994             -1.31             2.327             0.778           -0.8474
             0.995            -1.395             2.415            0.9228           -0.9923
             0.996            -1.467             2.489             1.075            -1.145
             0.997            -1.523             2.549             1.234            -1.304
             0.998            -1.563             2.592             1.397            -1.469
             0.999            -1.588              2.62             1.563            -1.636
                 1            -1.597             2.631             1.731            -1.806
